FID,Join_Count,TARGET_FID,FID_1,GEOID,PerOpSpc,OpSpcZSc,FoodScr,FodScZSc,TranRatScr,TranScZSc,VtPaZSc,IntAcZSc,AvgRdScr,AvRdZSc,AccComScr,AvgNuiScr,AvNuZSc,AvgCrScr,AvCrZSc,UTCScr,UTCZSc,MedHmVa,MeHmVZSc,LifExRts,LifZSc,CosBuZSc,LivComScr,GradRt,GrdRtZSc,AvgStMoRt,StuMoZSc,AvgTestPer,TesZSc,PerBacMo,BaAtZSc,EduComScr,JobScrRts,JobZSc,UmRt,UnRtZSc,PerStrg,StugZSc,MedHHInc,MeHHInZSc,EmpComScr,OverComSc,AccIndCls,LivIndCls,EduIndCls,EcoIndCls,OveIndCls,SHAPE_Leng,SHAPE_Area,Id,Input_FID,Export_Out,Export_O_1,Export_O_2,Export_O_3,Export_O_4,Export_O_5,Export_O_6,Export_O_7,Export_O_8,Export_O_9,Export__10,Export__11
13,1,13,14,530530602001,0.257162411,-1.41347163,0.800701627,-0.733197278,1.337484339,-0.045432844,0.137238677,0.281679354,27.3731724,-1.035691332,-0.468145842,96.593,0.980416026,162.43,0.903505571,0.04,-1.211349044,370800,1.440329618,85.47,1.78704631,1.102291472,0.833706659,88.15663312,0.102623423,8.50571,0.5790001,40.2303,-0.276835827,36.57745337,0.587970822,0.248189629,30.39018405,3,13.25153374,-0.958899545,51.76470588,-0.981848001,82273,1.026928245,0.521545175,0.283823905,Very Low,Very High,High,High,High,95085.91497,33876914.52,0,7,7,tacoma_alexander_outside,"east alexander ave, lincoln ave",active,09_18_2018,na,1,pa_ii,"temp, humidity, pressure",a and b functional,47.26569,-122.38529
193,1,193,194,530530603001,1.230427027,1.04951176,0.161805399,-1.378825775,0.337927948,-0.443570692,1.128235841,0.798994526,19.27920232,-1.669072304,-0.085787774,46.4925,1.038482613,81.152,0.998765024,0.64,3,352900,1.252618707,82.36,0.97058951,-0.451516136,1.134823286,96.16851506,1.330579944,6.5133,1.289321427,57.9499,1.152729736,46.15384615,1.218579056,1.247802541,1.643031785,-0.078281887,3.422982885,0.74572136,15.10966694,1.095239997,66298,0.333120281,0.523949938,0.705196998,Low,Very High,Very High,High,Very High,16944.64805,8477290.981,0,0,0,north_lexington_outside,"north lexington st, north 46th st",active,11_20_2018,na,0.48,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.2907,-122.524442
109,1,109,110,530530603002,1.249093026,1.096748703,0.613110508,-0.922765109,0.52526816,-0.368950361,0.472090851,1.149367352,30.91479033,-0.758547559,0.111323979,510.35,0.500870775,245.404,0.806258372,0.14,-0.481530055,275900,0.445147188,82.36,0.97058951,-0.26703269,0.329050517,96.16612911,1.330214257,5.54076,1.636045195,61.913,1.472461067,34.62749213,0.459565311,1.224571457,1.305352798,-0.128497714,5.231143552,0.432121877,35.45454545,-0.0576187,85714,1.176373829,0.355594823,0.505135194,High,High,Very High,High,High,8573.206536,2109139.265,0,2,2,psu_star_lab_baltimore_park_outside,north 43rd st and north baltimore st,active,04_11_2018,na,0.07,pa_ii_sd,"temp, humidity, pressure","a downgraded, b functional",47.288002,-122.508332
110,1,110,111,530530603003,1.049317017,0.591187335,0.526613815,-1.010173247,1.609317566,0.062842283,0.643406682,0.00962516,24.23160267,-1.281529958,-0.164106958,208.603,0.850596196,414.779,0.607747462,0.14,-0.481530055,246800,0.139985874,82.36,0.97058951,0.031953048,0.353223673,96.16847204,1.330573349,6.51228,1.289685071,57.9481,1.152584518,37.71251932,0.662715243,1.108889545,0.503553299,-0.247732331,4.974619289,0.476612324,25.76368876,0.491522014,63553,0.213902575,0.233576145,0.382895601,Low,High,Very High,High,High,6129.947541,1736243.5,0,0,0,north_lexington_outside,"north lexington st, north 46th st",active,11_20_2018,na,0.48,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.2907,-122.524442
126,1,126,127,530530604001,1.254583746,1.110643746,0.522107887,-1.014726656,0.524693935,-0.369179083,1.230285424,1.2421131,39.65182011,-0.074844957,0.354048595,371.091,0.662272255,185.242,0.876769448,0.48,1.999854509,578500,3,85.27,1.734541049,0.515027446,1.464744118,95.03008914,1.156096902,5.67771,1.587220653,69.4499,2.080516141,76.51515152,3,1.955958424,0.345381526,-0.271253861,4.819277108,0.503554192,13.73913043,1.172899961,126667,2.954997775,1.090049517,1.216200164,Very High,Very High,Very High,Very High,Very High,9629.944686,2302446.173,0,2,2,psu_star_lab_baltimore_park_outside,north 43rd st and north baltimore st,active,04_11_2018,na,0.07,pa_ii_sd,"temp, humidity, pressure","a downgraded, b functional",47.288002,-122.508332
127,1,127,128,530530604002,1.064666986,0.630032597,2.159308035,0.63972523,1.872395849,0.167630189,1.306443721,1.137001252,41.67942096,0.083821777,0.660775794,685.885,0.297425333,614.735,0.373395004,0.27,0.467234631,336600,1.081686424,85.27,1.734541049,1.307964455,0.877041149,95.46800041,1.223214216,5.38148,1.692830687,68.1219,1.97337698,65.18282989,2.471643138,1.840266255,0.369668246,-0.267642213,6.398104265,0.229729311,9.685230024,1.402619958,96776,1.656805985,0.75537826,1.033365365,Very High,Very High,Very High,Very High,Very High,3865.445851,735559,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
112,1,112,113,530530604003,0.221009001,-1.504962933,1.425859996,-0.101451402,1.192843809,-0.103045271,0.805951861,0.00344211,39.37837134,-0.096243263,-0.166051483,954.595,-0.014010134,401.193,0.623670528,0.17,-0.262584358,245000,0.121109917,85.27,1.734541049,0.986652898,0.531563317,95.96554422,1.299471227,5.38738,1.690727256,64.4456,1.676783836,42.68907563,0.990422915,1.414351309,0.015909091,-0.320249302,6.363636364,0.235707273,19.52141058,0.845246017,71563,0.561783751,0.330621935,0.527621269,Low,High,Very High,High,Very High,3603.098272,793625,0,2,2,psu_star_lab_baltimore_park_outside,north 43rd st and north baltimore st,active,04_11_2018,na,0.07,pa_ii_sd,"temp, humidity, pressure","a downgraded, b functional",47.288002,-122.508332
111,1,111,112,530530604004,0.933518194,0.29814208,0.865665335,-0.667549026,0.98786516,-0.184691248,0.935039483,0.00962516,44.71116623,0.321066262,0.118605452,606.73,0.389166148,330.44,0.706594468,0.2,-0.043638661,301900,0.717799909,85.27,1.734541049,1.787470532,0.881988907,95.74219894,1.265239783,5.11217,1.788843373,69.4501,2.080532276,43.02176697,1.012330736,1.536736542,0.136563877,-0.302306877,3.817914831,0.677226089,15.32175689,1.083220005,101111,1.845078757,0.825804494,0.840783849,High,Very High,Very High,Very High,Very High,4076.780674,741118.5,0,2,2,psu_star_lab_baltimore_park_outside,north 43rd st and north baltimore st,active,04_11_2018,na,0.07,pa_ii_sd,"temp, humidity, pressure","a downgraded, b functional",47.288002,-122.508332
113,1,113,114,530530604005,1.157965004,0.866136391,0.692490377,-0.842548788,1.175521283,-0.109945085,0.880790526,1.112269052,42.64845592,0.159652092,0.344392365,520.515,0.489089518,350.283,0.683338073,0.19,-0.11662056,266500,0.346572743,85.27,1.734541049,1.065543777,0.700410767,95.73320007,1.263860553,5.11868,1.786522469,69.4496,2.080491938,37.84977909,0.671753838,1.4506572,0.065543071,-0.312868294,4.494382022,0.559902576,6.925880923,1.558979988,83611,1.085038734,0.722763251,0.804555896,Very High,Very High,Very High,Very High,Very High,4904.987597,922682,0,2,2,psu_star_lab_baltimore_park_outside,north 43rd st and north baltimore st,active,04_11_2018,na,0.07,pa_ii_sd,"temp, humidity, pressure","a downgraded, b functional",47.288002,-122.508332
114,1,114,115,530530605001,1.277565002,1.168801056,1.434430521,-0.092790567,1.207043566,-0.097389301,1.419678477,1.442031712,38.30589879,-0.180167925,0.610027242,258.768,0.792454853,225.878,0.829143238,0.4,1.415999318,472300,2.504723893,84.04,1.411633698,0.96727508,1.320205013,94.98536176,1.149241673,6.19737,1.401954779,66.218,1.81977589,55.44117647,1.830152443,1.550281196,1.181640625,-0.146894799,3.7109375,0.69577977,5.46875,1.641549945,118000,2.578582525,1.19225436,1.168191953,Very High,Very High,Very High,Very High,Very High,7410.271052,1722856.157,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
115,1,115,116,530530605002,1.367524982,1.396457472,0.727364417,-0.807307268,1.074375664,-0.150232856,1.122190892,1.427604595,30.85076251,-0.763557956,0.370859146,644.425,0.345477562,569.845,0.426006988,0.42,1.561963115,502300,2.819323186,84.04,1.411633698,1.850216553,1.40243685,94.98530388,1.149232802,6.8308,1.176128349,65.081,1.728046052,49.37888199,1.430948598,1.37108895,0.592190889,-0.234551144,1.084598698,1.151280494,9.598214286,1.407549977,102257,1.89485052,1.054782462,1.049791852,Very High,Very High,Very High,Very High,Very High,4205.30934,1013798.5,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
31,1,31,32,530530605003,1.136253029,0.811191175,2.597962946,1.083002398,1.269748037,-0.072413199,0.938525846,1.153489385,40.78410532,0.013760252,0.654592643,741.71,0.232724038,645.495,0.337343665,0.21,0.029343238,358900,1.315538566,84.04,1.411633698,0.225979315,0.592093753,94.98529816,1.149231925,5.97382,1.481653402,65.2747,1.743673202,51.92307692,1.598484571,1.493260775,0.328600406,-0.273749361,6.490872211,0.213640044,29.67818832,0.269704014,71250,0.548189892,0.189446147,0.73234833,Very High,Very High,Very High,High,Very High,2911.262714,522224,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
17,1,17,18,530530605004,0.846289992,0.077398811,2.720187962,1.206515341,4.085258246,1.049045465,1.185394902,1.429665612,38.30177317,-0.180490769,0.794588227,453.449,0.566819156,727.66,0.241044631,0.21,0.029343238,316300,0.86880757,84.04,1.411633698,0.904954859,0.670433858,94.98588552,1.149321949,5.90394,1.506566574,64.5488,1.685109711,54.84581498,1.790947717,1.532986488,1.375609756,-0.118049888,3.170731707,0.789470702,13.8769671,1.165089965,90481,1.383408731,0.804979877,0.950747113,Very High,Very High,Very High,Very High,Very High,3282.024016,670302,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
124,1,124,125,530530605005,1.123057991,0.777799271,2.548741028,1.033261812,2.083262905,0.251621605,1.078389498,1.423482562,41.74331226,0.088821491,0.775562706,681.285,0.302756743,590.9,0.401330104,0.22,0.102325137,372500,1.458156912,84.04,1.411633698,2.275714537,0.991986188,94.98698002,1.1494897,5.93444,1.495692908,64.8825,1.712031652,65.39440204,2.485575225,1.710697371,0.313993174,-0.275921584,1.194539249,1.132212885,7.045215563,1.552219987,98889,1.748575389,1.039271669,1.129379484,Very High,Very High,Very High,Very High,Very High,4082.152027,718991,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
116,1,116,117,530530606001,1.297350019,1.218869832,1.19781343,-0.331900973,0.961940741,-0.195017321,0.914207745,1.433787645,37.74515576,-0.224047994,0.469316489,482.914,0.532669158,398.479,0.62685139,0.26,0.394252732,569100,3,82.64,1.044096875,1.571695659,1.194927636,94.98526144,1.149226298,10.0111,0.042308042,52.4309,0.707472939,66.38772664,2.550985937,1.112498304,1.983673469,-0.027625481,6.12244898,0.277537759,13.58490566,1.181640029,112969,2.360081876,0.947908546,0.931162744,Very High,Very High,Very High,Very High,Very High,9833.532468,1959756.54,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
